,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
3638,Wed Mar 30 14:17:00 +0000 2016,0,8.69707517144841,0,"quando eu não tiver mais devendo nada , vou comprar um adidas branco p mim , pq eu amo",329,356627650,*,False
3639,Wed Mar 30 14:17:10 +0000 2016,0,17.435231373255984,0,"interesting.
but i sure hope she's gotten more since!
#nike https://t.co/jipgpbm08s",3315,1187579174,Capt Rich Greenwood,False
3640,Wed Mar 30 14:17:00 +0000 2016,0,8.69707517144841,0,"quando eu não tiver mais devendo nada , vou comprar um adidas branco p mim , pq eu amo",329,356627650,*,False
3641,Wed Mar 30 14:18:03 +0000 2016,0,5.248865224875349,0,"please download nike training #workout @ beltsville, maryland https://t.co/i57nonea8t",73,3151721907,louiseantoine,False
3642,Wed Mar 30 14:16:39 +0000 2016,0,19.161645365157725,0,@adayin79 nike/adidas give a better wholesale come up but you gotta buy a lot of shoes that ain't great to meet minimum order requirements,3639,237503076,J,False
3643,Wed Mar 30 14:18:11 +0000 2016,0,13.36103338882864,0,@shiny6bones i outgrew my nike flyknit;\\,2242,3237971993,uwu,False
3644,Wed Mar 30 14:16:12 +0000 2016,0,10.92185965926982,0,"nice to see the adidas trend growing day by day, been repping the three stripes since before the yeezy days",137,613729042,ΖΛΝ,False
3645,Wed Mar 30 14:18:03 +0000 2016,0,5.248865224875349,0,"please download nike training #workout @ beltsville, maryland https://t.co/i57nonea8t",73,3151721907,louiseantoine,False
3646,Wed Mar 30 14:19:26 +0000 2016,0,12.592811000986272,0,might fw the nike factory before we pack for gulf shores trip,1639,2747582924,sc:tee.royy,False
3647,Wed Mar 30 14:18:11 +0000 2016,0,13.36103338882864,0,@shiny6bones i outgrew my nike flyknit;\\,2242,3237971993,uwu,False
3648,Wed Mar 30 14:19:41 +0000 2016,0,16.43897039464378,0,@jonniker things happen or happened on twitter way back when.,7837,19475375,Brittany,False
3649,Wed Mar 30 14:19:42 +0000 2016,0,11.133265717149452,0,cont. nat'l rankings of #az: naia-@acufirestorm men #25 women #23 njcaa- men @smcccougars #1 !! @tbird_athletics #5 women #8 @pvccpumas m #8,902,317336329,JOX Sports ®,False
3650,Wed Mar 30 14:19:42 +0000 2016,0,11.133265717149452,0,cont. nat'l rankings of #az: naia-@acufirestorm men #25 women #23 njcaa- men @smcccougars #1 !! @tbird_athletics #5 women #8 @pvccpumas m #8,902,317336329,JOX Sports ®,False
3651,Wed Mar 30 14:17:10 +0000 2016,0,17.435231373255984,0,"interesting.
but i sure hope she's gotten more since!
#nike https://t.co/jipgpbm08s",3315,1187579174,Capt Rich Greenwood,False
3652,Wed Mar 30 14:20:34 +0000 2016,0,6.759743240826625,0,i'm gone lace her up like my brand nike,144,3985334547,Marc Anthony,False
3653,Wed Mar 30 14:19:26 +0000 2016,0,12.592811000986272,0,might fw the nike factory before we pack for gulf shores trip,1639,2747582924,sc:tee.royy,False
3654,Wed Mar 30 14:20:34 +0000 2016,0,6.759743240826625,0,i'm gone lace her up like my brand nike,144,3985334547,Marc Anthony,False
3655,Wed Mar 30 14:22:01 +0000 2016,0,11.133265717149452,0,cont.: naia-@acufirestorm men #25 women #23 njcaa- men @smcccougars #1 !! @tbird_athletics #5 w #8 @pvccpumas m #8 https://t.co/wwovv9lrt4,902,317336329,JOX Sports ®,False
3656,Wed Mar 30 14:19:41 +0000 2016,0,16.43897039464378,0,@jonniker things happen or happened on twitter way back when.,7837,19475375,Brittany,False
3657,Wed Mar 30 14:22:18 +0000 2016,0,9.097896169970483,0,that's how i feel working at nike smh  https://t.co/7wflq9upfj,389,349927504,PPW,False
3658,Wed Mar 30 14:22:18 +0000 2016,0,9.097896169970483,0,that's how i feel working at nike smh  https://t.co/7wflq9upfj,389,349927504,PPW,False
3659,Wed Mar 30 14:23:48 +0000 2016,0,11.468665141934535,0,#hoodyawnin!: #meonmyown2 #thecolorofvoodoo @reebokclassics... this came wit the links from… https://t.co/nf8xmrszow,1035,63497280,#MaseratiRed,False
3660,Wed Mar 30 14:24:01 +0000 2016,0,11.133265717149452,0,these puma pictures @rihanna posted 🔥😍😩 i can't take it.,902,253346974,Dalmation,False
3661,Wed Mar 30 14:24:03 +0000 2016,0,8.218227520791467,0,"can do no wrong in my eyes,  @rihanna
・・・
@puma #pureperfection

#peopletalkdaily #style… https://t.co/7yzdr2mee5",107,2800363822,PeopleTalkDaily,False
3662,Wed Mar 30 14:22:35 +0000 2016,0,11.778464758278572,0,@dang_itsmadison i'm wearing nike shorts and a sweatshirt 😂bye 😑,1175,632560847,TionnaThompson,False
3663,Wed Mar 30 14:23:27 +0000 2016,0,10.424654700844451,0,@look_its_brooks just ordered some new nike cowboy c-1 easter editions,494,467099287,Dak,False
3664,Wed Mar 30 14:24:03 +0000 2016,0,8.218227520791467,0,"can do no wrong in my eyes,  @rihanna
・・・
@puma #pureperfection

#peopletalkdaily #style… https://t.co/7yzdr2mee5",107,2800363822,PeopleTalkDaily,False
3665,Wed Mar 30 14:25:34 +0000 2016,0,14.077922691719076,0,ripley's kicks?! all over this purchase: https://t.co/wk6orsfo9d via @thr https://t.co/rt2wasqjfv @reebokclassics nice find @techbarnold,1000,274195838,Emily Horn,False
3666,Wed Mar 30 14:23:48 +0000 2016,0,11.468665141934535,0,#hoodyawnin!: #meonmyown2 #thecolorofvoodoo @reebokclassics... this came wit the links from… https://t.co/nf8xmrszow,1035,63497280,#MaseratiRed,False
3667,Wed Mar 30 14:27:17 +0000 2016,0,11.586075529902278,0,@nikehead39 bring me lunch wth 😭😭😭 i have lunch @ 11:50 😊,1086,2291761461,wynter woods,False
3668,Wed Mar 30 14:27:27 +0000 2016,0,17.319424565841846,0,lil durk signed a wonderful singer cause @nike_justtdoidd voice is everything 😩🙌 love her music man 👏 keep doing yo thing boo💕 🙌,1493,266870240,PettyGod❗️,False
3669,Wed Mar 30 14:28:19 +0000 2016,0,8.461285854931049,0,@expressionskix @adidasoriginals @nikbaker30 !!!!,298,3120342273,maggie gould,False
3670,Wed Mar 30 14:24:01 +0000 2016,0,11.133265717149452,0,these puma pictures @rihanna posted 🔥😍😩 i can't take it.,902,253346974,Dalmation,False
3671,Wed Mar 30 14:28:56 +0000 2016,0,10.194626350617293,0,@nicekicks @nikeid @matthalfhill do you think the air max superfly will get restocked,613,733711406,felipe,False
3672,Wed Mar 30 14:28:19 +0000 2016,0,8.461285854931049,0,@expressionskix @adidasoriginals @nikbaker30 !!!!,298,3120342273,maggie gould,False
3673,Wed Mar 30 14:29:56 +0000 2016,0,4.701193227944283,0,treated myself to some new boots. cant wait to lace them up and test them out @adidassoccer #bethedifference #adidas https://t.co/dt09kq6ece,83,441957407,davidlabelle7,False
3674,Wed Mar 30 14:27:27 +0000 2016,0,17.319424565841846,0,lil durk signed a wonderful singer cause @nike_justtdoidd voice is everything 😩🙌 love her music man 👏 keep doing yo thing boo💕 🙌,1493,266870240,PettyGod❗️,False
3675,Wed Mar 30 14:30:37 +0000 2016,0,20.522550870814932,0,icymi: jarrett allen won't decide until after nike hoop summit https://t.co/nq47jgbmzl https://t.co/wqomfcftq0,41089,48224124,Adam Zagoria,False
3676,Wed Mar 30 14:30:42 +0000 2016,0,11.118635290090117,0,"hell yes reebok is releasing ripley's high top sneakers from aliens

https://t.co/lruuhfwhpv",271,4290952272,B&N Christiana Mall,False
3677,Wed Mar 30 14:30:37 +0000 2016,0,20.522550870814932,0,icymi: jarrett allen won't decide until after nike hoop summit https://t.co/nq47jgbmzl https://t.co/wqomfcftq0,41089,48224124,Adam Zagoria,False
3678,Wed Mar 30 14:31:00 +0000 2016,0,10.638350886133662,0,it's being done! #hardworkla @ nike https://t.co/8jq38epekl,736,206095432,Ryan Kelley,False
3679,Wed Mar 30 14:27:17 +0000 2016,0,11.586075529902278,0,@nikehead39 bring me lunch wth 😭😭😭 i have lunch @ 11:50 😊,1086,2291761461,wynter woods,False
3680,Wed Mar 30 14:29:56 +0000 2016,0,4.701193227944283,0,treated myself to some new boots. cant wait to lace them up and test them out @adidassoccer #bethedifference #adidas https://t.co/dt09kq6ece,83,441957407,davidlabelle7,False
3681,Wed Mar 30 14:32:48 +0000 2016,0,8.927738812142922,0,well i dressed nice-ish yesterday so that's my contribution back to nike shorts for the next 2 weeks :),217,1681409820,morgan,False
3682,Wed Mar 30 14:30:42 +0000 2016,0,11.118635290090117,0,"hell yes reebok is releasing ripley's high top sneakers from aliens

https://t.co/lruuhfwhpv",271,4290952272,B&N Christiana Mall,False
3683,Wed Mar 30 14:31:00 +0000 2016,0,10.638350886133662,0,it's being done! #hardworkla @ nike https://t.co/8jq38epekl,736,206095432,Ryan Kelley,False
3684,Wed Mar 30 14:32:33 +0000 2016,0,6.678873587267573,0,@katherinem815 46 days. 😁 https://t.co/7lpuma5bw6,139,290263572,Stephanie,False
3685,Wed Mar 30 14:35:07 +0000 2016,0,-9.170797146282503,0,plus i can throw these dirty ass nike boots away that i been working in. i actually get to work in sneakers. my poor dawgz are happy lol,632,136806034,Greg Brown,False
3686,Wed Mar 30 14:36:00 +0000 2016,0,-12.485895658564134,0,@nyashajunior but i dont wanna dress in all linen and nike caps ... i wanna get my gandalf on ... you gonna let me flourish or nah? :-/,1271,21063822,Reverend 2187,False
3687,Wed Mar 30 14:35:07 +0000 2016,0,-9.170797146282503,0,plus i can throw these dirty ass nike boots away that i been working in. i actually get to work in sneakers. my poor dawgz are happy lol,632,136806034,Greg Brown,False
3688,Wed Mar 30 14:32:48 +0000 2016,0,8.927738812142922,0,well i dressed nice-ish yesterday so that's my contribution back to nike shorts for the next 2 weeks :),217,1681409820,morgan,False
3689,Wed Mar 30 14:37:23 +0000 2016,0,9.048070162963906,0,anyone else wish that nike still sold the fuel bands? #cufittech,381,430820182,Marco Balboa,False
3690,Wed Mar 30 14:36:00 +0000 2016,0,-12.485895658564134,0,@nyashajunior but i dont wanna dress in all linen and nike caps ... i wanna get my gandalf on ... you gonna let me flourish or nah? :-/,1271,21063822,Reverend 2187,False
3691,Wed Mar 30 14:39:35 +0000 2016,0,9.200547850370356,0,stop wearing nike flights,406,1247765222,ryan,False
3692,Wed Mar 30 14:37:07 +0000 2016,0,12.476610050491445,0,#cherryblossom run last night. woke up feelin' fresh!! #rundc @nikerunning https://t.co/hgrrmj3euj,1000,42585398,Zachary Figueroa,False
3693,Wed Mar 30 14:40:59 +0000 2016,0,13.697672122549562,0,@rachel_hil i love the adidas shoes in your snap story! which ones are they exactly?,587,252254876,n@methough,False
3694,Wed Mar 30 14:40:59 +0000 2016,0,13.697672122549562,0,@rachel_hil i love the adidas shoes in your snap story! which ones are they exactly?,587,252254876,n@methough,False
3695,Wed Mar 30 14:39:35 +0000 2016,0,9.200547850370356,0,stop wearing nike flights,406,1247765222,ryan,False
3696,Wed Mar 30 14:37:23 +0000 2016,0,9.048070162963906,0,anyone else wish that nike still sold the fuel bands? #cufittech,381,430820182,Marco Balboa,False
3697,Wed Mar 30 14:43:08 +0000 2016,0,17.394577002090404,0,idk she said cuz i wear nike hats 😒 lol @er_incredible,1443,231673951,Parappa⚡️,False
3698,Wed Mar 30 14:43:08 +0000 2016,0,17.394577002090404,0,idk she said cuz i wear nike hats 😒 lol @er_incredible,1443,231673951,Parappa⚡️,False
3699,Wed Mar 30 14:46:01 +0000 2016,0,10.948206178258385,0,@nike_neil23 hi,836,635818160,Francesca Eremic♡,False
3700,Wed Mar 30 14:46:26 +0000 2016,0,10.927738812142922,0,in need of a nike windbreaker😩,829,2546501026,♡,False
3701,Wed Mar 30 14:46:30 +0000 2016,0,11.732285812441159,0,"@xavi_ty bro u should know spanish if u real, i only argue using spanglish slang while wearing nike slides and oversized basketball shorts",1153,412486702,Eric,False
3702,Wed Mar 30 14:46:35 +0000 2016,0,8.054353742063194,0,@morganarsecan these boots feel amazing on the feet. when puma started using kylie jenner as a spokesperson i decided i was done with them!,83,441957407,davidlabelle7,False
3703,Wed Mar 30 14:46:55 +0000 2016,0,13.888277114880989,0,@have_anikeday this a song lyric or you serous ?,1111,327088857,Optimistic ✨,False
3704,Wed Mar 30 14:46:01 +0000 2016,0,10.948206178258385,0,@nike_neil23 hi,836,635818160,Francesca Eremic♡,False
3705,Wed Mar 30 14:48:15 +0000 2016,0,15.937482293541006,0,@have_anikeday that's cool lol,1111,327088857,Optimistic ✨,False
3706,Wed Mar 30 14:46:55 +0000 2016,0,13.888277114880989,0,@have_anikeday this a song lyric or you serous ?,1111,327088857,Optimistic ✨,False
3707,Wed Mar 30 14:48:34 +0000 2016,0,12.090577756700233,0,grab the @adidas superstars for your mini today at finish line! #atptc https://t.co/jf1riy9aio,1335,119070889,PeninsulaTownCenter,False
3708,Wed Mar 30 14:46:30 +0000 2016,0,11.732285812441159,0,"@xavi_ty bro u should know spanish if u real, i only argue using spanglish slang while wearing nike slides and oversized basketball shorts",1153,412486702,Eric,False
3709,Wed Mar 30 14:46:35 +0000 2016,0,8.054353742063194,0,@morganarsecan these boots feel amazing on the feet. when puma started using kylie jenner as a spokesperson i decided i was done with them!,83,441957407,davidlabelle7,False
3710,Wed Mar 30 14:49:58 +0000 2016,0,19.66719358102663,0,love these. @nike @highsnobiety read more here: https://t.co/l6jwg4ztvq https://t.co/r0ufjukkyb,5808,46447276,PendletonWoolenMills,False
3711,Wed Mar 30 14:46:26 +0000 2016,0,10.927738812142922,0,in need of a nike windbreaker😩,829,2546501026,♡,False
3712,Wed Mar 30 14:50:40 +0000 2016,0,-4.839764922439715,0,tennis visor cap. glasses with neck strap. plain white tee. jean shorts. ankle socks. fanny pack. nike shox. i'm a mom.,605,1473672577,Sel,False
3713,Wed Mar 30 14:51:09 +0000 2016,0,6.612212678973809,0,@whitehouse @potus fraud ing the american people.nike co.and michael jordon.were s the air your shoes.,135,711930160803659776,DAVID ALLAN COOPER,False
3714,Wed Mar 30 14:51:16 +0000 2016,0,15.04413153924093,0,@have_anikeday nope lol that's different never heard anyone say that before,1111,327088857,Optimistic ✨,False
3715,Wed Mar 30 14:48:34 +0000 2016,0,12.090577756700233,0,grab the @adidas superstars for your mini today at finish line! #atptc https://t.co/jf1riy9aio,1335,119070889,PeninsulaTownCenter,False
3716,Wed Mar 30 14:44:07 +0000 2016,0,15.131097039510855,0,i just found out yesterday the meaning of adidas lmao,767,2765910663,Tow Mater,False
3717,Wed Mar 30 14:49:58 +0000 2016,0,19.66719358102663,0,love these. @nike @highsnobiety read more here: https://t.co/l6jwg4ztvq https://t.co/r0ufjukkyb,5808,46447276,PendletonWoolenMills,False
3718,Wed Mar 30 14:54:27 +0000 2016,0,9.022774521089703,0,"clipper girls lacrosse nike store is no open!

https://t.co/4qgpf4sw0u",377,3744447021,NewburyportAthletics,False
3719,Wed Mar 30 14:55:00 +0000 2016,0,9.022774521089703,0,"clipper girls lacrosse nike store is now open!

https://t.co/4qgpf4sw0u",377,3744447021,NewburyportAthletics,False
3720,Wed Mar 30 14:55:05 +0000 2016,0,12.601763110497037,0,adidas has surpassed nike👐🏼,1645,282771756,Saleik Edwards,False
3721,Wed Mar 30 14:54:28 +0000 2016,0,-7.566749576674215,0,@kaceypanella @adidasladlou don't lie add 5$ from your first slimy kiss at game changer,299,2266139962,Heather,False
3722,Wed Mar 30 14:50:40 +0000 2016,0,-4.839764922439715,0,tennis visor cap. glasses with neck strap. plain white tee. jean shorts. ankle socks. fanny pack. nike shox. i'm a mom.,605,1473672577,Sel,False
3723,Wed Mar 30 14:55:25 +0000 2016,0,9.079329180431191,0,nike ✔️ yes https://t.co/0xbjkffw2f,386,851857543,Spencer Thomas,False
3724,Wed Mar 30 14:55:45 +0000 2016,0,-11.790910386685832,0,want some pink pumas ..,1201,610455907,Slim,False
3725,Wed Mar 30 14:51:16 +0000 2016,0,15.04413153924093,0,@have_anikeday nope lol that's different never heard anyone say that before,1111,327088857,Optimistic ✨,False
3726,Wed Mar 30 14:55:56 +0000 2016,0,11.391151343813613,0,i just want a nap and some new adidas 😢,735,565700856,Jay's Thoughts,False
3727,Wed Mar 30 14:55:25 +0000 2016,0,9.079329180431191,0,nike ✔️ yes https://t.co/0xbjkffw2f,386,851857543,Spencer Thomas,False
3728,Wed Mar 30 14:57:00 +0000 2016,0,9.740218606229117,0,.@jeffzentner @io9 @reebok https://t.co/5pym4m9edb,508,2916056518,Meredith Russo,False
3729,Wed Mar 30 14:57:00 +0000 2016,0,9.740218606229117,0,.@jeffzentner @io9 @reebok https://t.co/5pym4m9edb,508,2916056518,Meredith Russo,False
3730,Wed Mar 30 14:55:05 +0000 2016,0,12.601763110497037,0,adidas has surpassed nike👐🏼,1645,282771756,Saleik Edwards,False
3731,Wed Mar 30 14:58:59 +0000 2016,0,-9.823731117899044,0,"i just saw this @jxve_ video diss, taking about how rich they are ....how y'all stunting in some random alleyway with some nike gloves on",874,51613331,Kaylynd Riley,False
3732,Wed Mar 30 14:59:25 +0000 2016,0,8.831184789737847,0,@califor_niaaaaa @adidasladlou $53.50,348,416244002,queen b,False
3733,Wed Mar 30 14:59:32 +0000 2016,0,17.931655837404236,0,#deportes chivas inconforme con horario de partido contra pumas https://t.co/2du2gp7fov https://t.co/jzvzwtct8l,14364,163291504,LARSA Comunicaciones,False
3734,Wed Mar 30 14:53:22 +0000 2016,0,15.162934445422094,0,damn girl i didn't know nike made dresses,4667,2441984242,BEEB the Stylist✂️,False
3735,Wed Mar 30 14:59:54 +0000 2016,0,13.501455984390201,0,wish i was sponsored by nike 😥,2374,152728385,Rahman⁶,False
3736,Wed Mar 30 14:57:42 +0000 2016,0,7.073108991856946,0,@newageinsiders #ripumaga,165,431605672,Matt McLaughlin,False
3737,Wed Mar 30 15:00:28 +0000 2016,0,7.1693001486873005,0,@ynnike 😉😏,172,2705681532,Alex,False
3738,Wed Mar 30 15:01:27 +0000 2016,0,11.340422342394248,0,rih's newest puma shoot 😍,982,40488788,SSGG,False
3739,Wed Mar 30 14:55:00 +0000 2016,0,9.022774521089703,0,"clipper girls lacrosse nike store is now open!

https://t.co/4qgpf4sw0u",377,3744447021,NewburyportAthletics,False
3740,Wed Mar 30 15:00:28 +0000 2016,0,7.1693001486873005,0,@ynnike 😉😏,172,2705681532,Alex,False
3741,Wed Mar 30 15:04:25 +0000 2016,0,11.945292647544623,0,i want everything adidas,1258,2191272829,chelle,False
3742,Wed Mar 30 14:58:21 +0000 2016,0,-16.049657652828685,0,bully for @vitorbelfort for speaking up on the reebok deal. he is saying everything that all fighters want to say about this crap deal.,1677,30780137,Chris Connor,False
